"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:26:00,7500,6.169822216,6.169822216,0.0252780760226837,-0.000316715318610702
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:50:00,7500,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:50:00,7500,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:07:00,7500,7.208806038,7.208806038,0.0171276121422904,0.00182705090422836
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:07:00,7500,6.207315922,6.207315922,0.026511198809783,-0.00152093507143393
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:25:00,7500,7.280951977,7.280951977,0.0194059821224071,0.0016759687238375
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:25:00,7500,6.275650024,6.275650024,0.0287586250394591,0.00362916778880766
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:46:00,7500,7.154213905,7.154213905,0.0154035916540722,0.000505845975374678
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:46:00,7500,6.28403616,6.28403616,0.0290344349419882,0.000644628032895847
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:08:00,7500,7.017305851,7.017305851,0.0110800329812855,-0.00213841603980308
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:08:00,7500,6.088496208,6.088496208,0.0226033616679966,-0.00268378934875684
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:27:00,7500,7.296378136,7.296378136,0.0198931404858752,-0.00201143250722502
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:27:00,7500,6.402721882,6.402721882,0.0329378652484382,-0.00038657606215145
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:34:00,7500,7.284006119,7.284006119,0.0195024319786882,0.00432981802163629
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:34:00,7500,6.69078207,6.69078207,0.0424118175400281,0.0051033843936054
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:10:00,7500,7.553748131,7.553748131,-0.00303107500887868,-0.000568710451169882
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:10:00,7500,5.720024109,5.720024109,-0.0190220088912963,0.00039321326719537
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:00:00,7500,7.091407776,7.091407776,-0.00910711099363995,-8.975789690455e-06
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:00:00,7500,5.659244061,5.659244061,-0.0198516195615936,0.00104969469177368
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:44:00,7500,7.841244221,7.841244221,0.000747173135430867,0.00764187387693606
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:44:00,7500,5.914571762,5.914571762,-0.0163665518108727,0.00128336852060242
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:07:00,7500,7.436701775,7.436701775,-0.00456928784980877,0.00352587740044021
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:07:00,7500,6.083536148,6.083536148,-0.0140602907574786,0.001484234995067
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:25:00,7000,7.197351933,7.197351933,0.0167658913116681,0.00172923575959899
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:25:00,7000,6.204152107,6.204152107,0.0264071447487982,0.000812353407503841
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:49:00,7000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:49:00,7000,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:48:00,7000,6.876920223,6.876920223,0.00664665246245923,-0.00144320408208184
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:48:00,7000,6.102468014,6.102468014,0.0230628775226185,0.00126999257270384
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:06:00,7000,7.269028187,7.269028187,0.0190294286315001,0.00372886739343803
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:06:00,7000,6.167111874,6.167111874,0.0251889361419519,-0.00284319773926498
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:45:00,7000,7.179396152,7.179396152,0.0161988474424359,0.00130110176373837
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:45:00,7000,6.346990108,6.346990108,0.0311049143930369,0.00271510748394455
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:07:00,7000,7.07606411,7.07606411,0.0129356197994087,-0.000282829221679867
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:07:00,7000,6.191182137,6.191182137,0.0259805780723808,0.000693427055627336
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:26:00,7000,7.476830006,7.476830006,0.0255918136081963,0.00368724061509608
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:26:00,7000,6.51157999,6.51157999,0.0365180771788169,0.00319363586822729
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:45:00,7000,7.206821918,7.206821918,0.0170649535989599,0.00216929102239709
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:45:00,7000,6.357359886,6.357359886,0.0314459638894233,0.00212489286505379
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:10:00,7000,7.157073975,7.157073975,0.0154939127132941,0.0038226719811751
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:10:00,7000,7.345508099,7.345508099,0.063944967281665,0.0311482977057016
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:33:00,7000,7.603966236,7.603966236,0.0296067779129399,0.014434163955888
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:33:00,7000,6.900383949,6.900383949,0.0493053706396795,0.0119969374932569
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:52:00,7000,7.270505905,7.270505905,0.0190760949910616,0.00221634391084003
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:52:00,7000,6.462872028,6.462872028,0.0349161310320326,0.00315987123429214
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:43:00,7000,8.285880089,8.285880089,0.00659053832055204,0.00285532085941653
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:43:00,7000,6.760911942,6.760911942,-0.00481452335526339,0.00179492218496035
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:09:00,7000,7.568597794,7.568597794,-0.00283592205332588,-0.000560530513730979
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:09:00,7000,6.410424232,6.410424232,-0.0095984673235875,-0.000941058529686277
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:25:00,7000,7.306556225,7.306556225,-0.00627964913777497,0.000518020320338817
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:25:00,7000,6.17020607,6.17020607,-0.0128772990611734,0.00081043652380056
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:48:00,7000,8.152589798,8.152589798,0.00483884912496947,0.00521118500545055
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:48:00,7000,6.082024097,6.082024097,-0.0140809293335395,-0.0015353074874024
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:09:00,7000,7.609394073,7.609394073,-0.00229978096901937,0.00016258358868943
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:09:00,7000,5.725024223,5.725024223,-0.0189537603777857,0.000461461780705972
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:50:00,7000,7.555111885,7.555111885,-0.0030131526746313,0.00338153573099972
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:50:00,7000,5.715025902,5.715025902,-0.0190902313754174,0.0007316528548581
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:16:00,7000,7.273975849,7.273975849,-0.00670781755273639,0.00176949455367651
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:16:00,7000,6.209064007,6.209064007,-0.0123469118663338,0.00946395091426833
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:40:00,7000,7.77064991,7.77064991,-0.000180571045488463,0.00478437225750213
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:40:00,7000,5.988770008,5.988770008,-0.0153537909029027,0.000178208084199079
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:23:00,7000,7.644832134,7.644832134,-0.00183405711096211,0.00376194466137359
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:23:00,7000,5.945174217,5.945174217,-0.0159488469218392,0.00431417726995997
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:43:00,7000,7.852215767,7.852215767,0.000891360220948117,0.00778606096245331
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:43:00,7000,6.042088032,6.042088032,-0.0146260323195339,0.00302388801194119
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:06:00,7000,7.578020096,7.578020096,-0.00271209499520267,0.0053830702550463
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:06:00,7000,6.073311806,6.073311806,-0.0141998468042255,0.00134467894832008
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:24:00,6500,7.102776051,7.102776051,0.0137791833502975,-0.00125747220177162
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:24:00,6500,6.048711777,6.048711777,0.0212948996973961,-0.00429989164389833
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:47:00,6500,6.905650139,6.905650139,0.00755394369815405,-0.000535912846387015
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:47:00,6500,6.136397839,6.136397839,0.0241787885603214,0.00238590361040679
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:24:00,6500,7.251629829,7.251629829,0.0184799881900842,0.000749974791514587
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:24:00,6500,6.267921925,6.267921925,0.028504457180516,0.00337499992986463
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:44:00,6500,7.22176981,7.22176981,0.0175370082824373,0.00264134570587449
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:44:00,6500,6.353149891,6.353149891,0.0313075022295363,0.00198643120516682
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:09:00,6500,7.653863907,7.653863907,0.0311825472113912,0.0195113064792722
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:09:00,6500,7.252096176,7.252096176,0.0608727617536742,0.0280760921777108
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:51:00,6500,7.325744152,7.325744152,0.0208205197703838,0.00396076869016227
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:51:00,6500,6.926370144,6.926370144,0.0501600252636984,0.018403765465958
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:42:00,6500,8.335448265,8.335448265,0.00724195889809383,0.00350674143695832
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:42:00,6500,6.726473808,6.726473808,-0.00528458292862086,0.00132486261160288
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:24:00,6500,7.214652061,7.214652061,-0.00748744551889208,-0.000689776060778293
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:24:00,6500,6.173379898,6.173379898,-0.0128339782402605,0.000853757344713511
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:47:00,6500,8.076818466,8.076818466,0.00384306899272191,0.00421540487320299
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:47:00,6500,6.149919987,6.149919987,-0.0131541917499606,-0.000608569903823518
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:08:00,6500,7.52068615,7.52068615,-0.00346557263408271,-0.00100320807637392
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:08:00,6500,5.798915863,5.798915863,-0.0179451844551447,0.00147003770334696
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:49:00,6500,7.501803875,7.501803875,-0.00371372181927369,0.00268096658635732
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:49:00,6500,5.666862011,5.666862011,-0.0197476391796467,7.42450506287622e-05
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:15:00,6500,7.247047901,7.247047901,-0.00706170225969384,0.00141560984671906
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:15:00,6500,6.232384205,6.232384205,-0.0120286053540677,0.0097822574265344
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:39:00,6500,7.960204124,7.960204124,0.00231053364150589,0.00727547694449648
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:39:00,6500,5.942187786,5.942187786,-0.015989609887734,-0.000457610900632194
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:59:00,6500,7.188695908,7.188695908,-0.00782855898205488,0.00126957622189462
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:59:00,6500,5.872965813,5.872965813,-0.016934447697336,0.00396686655603125
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:22:00,6500,7.644653797,7.644653797,-0.00183640080001649,0.00375960097231921
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:22:00,6500,6.201158047,6.201158047,-0.0124548234095254,0.00780820078227373
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:48:00,6000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:48:00,6000,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:05:00,6000,7.087790012,7.087790012,0.0133059239839116,-0.00199463725415044
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:05:00,6000,6.090672016,6.090672016,0.0226749213699144,-0.00535721251130248
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:23:00,6000,7.261946201,7.261946201,0.0188057793932248,0.00107576599465516
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:23:00,6000,6.278346062,6.278346062,0.0288472944788761,0.00371783722822465
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:44:00,6000,7.238123894,7.238123894,0.0180534705331804,0.00315572485448279
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:44:00,6000,6.474833965,6.474833965,0.0353095447183869,0.0069197378092946
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:06:00,6000,7.111832142,7.111832142,0.014065174858033,0.000846725836944472
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:06:00,6000,6.267941952,6.267941952,0.0285051158444011,0.00321796482764762
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:25:00,6000,7.704790115,7.704790115,0.0327907977257878,0.0108862247326876
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:25:00,6000,6.420666218,6.420666218,0.0335280328253901,0.000203591514800421
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:32:00,6000,7.997769833,7.997769833,0.0420431022009469,0.026870488243895
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:32:00,6000,7.387196064,7.387196064,0.0653160341905829,0.0280076010441602
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:08:00,6000,7.58182621,7.58182621,-0.0026620753822141,-0.000386683842619198
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:08:00,6000,6.469773769,6.469773769,-0.00878838225796858,-0.000130973464067355
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:14:00,6000,7.210768223,7.210768223,-0.00753848657380277,0.000938825532610125
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:14:00,6000,6.238527775,6.238527775,-0.0119447493619547,0.00986611341864743
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:58:00,6000,7.323825836,7.323825836,-0.00605269343999939,0.0030454417639501
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:58:00,6000,6.196603775,6.196603775,-0.0125169864510327,0.0083843278023346
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:42:00,6000,7.789718151,7.789718151,7.00220883990094e-05,0.0069647228299042
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:42:00,6000,6.255991936,6.255991936,-0.0117063741913166,0.00594354614015853
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:05:00,6000,7.719746113,7.719746113,-0.000849544235884061,0.00724562101436492
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:05:00,6000,6.194007874,6.194007874,-0.0125524189200665,0.00299210683247909
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:23:00,5500,7.040185928,7.040185928,0.0118025862019118,-0.00323406935015737
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:23:00,5500,6.006750107,6.006750107,0.019914830961013,-0.00567996038028143
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:47:00,5500,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:47:00,5500,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:46:00,5500,6.985290051,6.985290051,0.0100689734730099,0.00197911692846885
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:46:00,5500,5.952693939,5.952693939,0.018136988766804,-0.00365589618311063
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:04:00,5500,7.29610014,7.29610014,0.0198843613674692,0.00458380012940713
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:04:00,5500,6.177631855,6.177631855,0.0255349256339203,-0.00249720824729662
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:43:00,5500,7.321909904,7.321909904,0.0206994341533608,0.00580168847466321
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:43:00,5500,6.643904209,6.643904209,0.0408700612087235,0.0124802542996312
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:05:00,5500,7.236224174,7.236224174,0.0179934773432847,0.00477502832219613
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:05:00,5500,6.409053802,6.409053802,0.0331461144633355,0.00785896344658201
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:24:00,5500,7.674752235,7.674752235,0.0318422009647373,0.00993762797163709
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:24:00,5500,6.514746189,6.514746189,0.0366222096466874,0.00329776833609778
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:43:00,5500,7.539959908,7.539959908,0.0275854569865784,0.0126897944100155
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:43:00,5500,6.309152126,6.309152126,0.0298604687833644,0.000539397758994857
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:08:00,5500,7.998888016,7.998888016,0.0420784144390962,0.0304071737069772
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:08:00,5500,6.987905979,6.987905979,0.0521838646878855,0.0193871951119221
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:31:00,5500,7.952953815,7.952953815,0.0406278115906248,0.0254551976335729
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:31:00,5500,7.39973402,7.39973402,0.065728392447386,0.0284199593009633
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:50:00,5500,8.129901886,8.129901886,0.0462158346809606,0.029356083600739
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:50:00,5500,7.23606205,7.23606205,0.0603454186806309,0.0285891588828905
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:41:00,5500,8.485456467,8.485456467,0.00921335339892935,0.00547813593779384
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:41:00,5500,6.849269867,6.849269867,-0.00360849144516478,0.00300095409505896
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:07:00,5500,7.683325768,7.683325768,-0.00132817718324472,0.000947214356350176
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:07:00,5500,6.557909966,6.557909966,-0.00758537680014759,0.00107203199375363
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:23:00,5500,7.345417976,7.345417976,-0.00576893144905659,0.0010287380090572
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:23:00,5500,6.209621906,6.209621906,-0.0123392968844676,0.00134843870050642
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:46:00,5500,7.874718189,7.874718189,0.00118708505728927,0.00155942093777035
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:46:00,5500,6.354060173,6.354060173,-0.0103678024311818,0.00217781941495535
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:07:00,5500,7.518650055,7.518650055,-0.00349233081418662,-0.00102996625647782
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:07:00,5500,5.814221859,5.814221859,-0.0177362669235046,0.00167895523498706
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:48:00,5500,7.855614185,7.855614185,0.000936021929224186,0.0073307103348552
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:48:00,5500,5.828537941,5.828537941,-0.0175408611155979,0.00228102311467754
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:38:00,5500,8.028962135,8.028962135,0.00321414533051066,0.00817908863350126
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:38:00,5500,6.24814415,6.24814415,-0.0118134916948074,0.00371850729229439
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:21:00,5500,7.706171989,7.706171989,-0.00102793417090414,0.00456806760143156
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:21:00,5500,6.240853786,6.240853786,-0.0119130007271917,0.00835002346460749
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:41:00,5500,7.782641888,7.782641888,-2.29735330315171e-05,0.00687172720847368
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:41:00,5500,6.313732147,6.313732147,-0.0109182554463164,0.00673166488515878
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:04:00,5500,7.717289925,7.717289925,-0.000881823240976184,0.00721334200927279
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:04:00,5500,6.524136066,6.524136066,-0.00804636998359412,0.00749815576895148
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:22:00,5000,7.110705853,7.110705853,0.0140296066322659,-0.00100704891980327
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:22:00,5000,6.188474178,6.188474178,0.025891516565646,0.000296725224351608
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:43:00,5000,7.054078102,7.054078102,0.0122413012930018,-0.000281760069677627
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:43:00,5000,6.047122002,6.047122002,0.0212426139143139,-0.00084780128993521
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:45:00,5000,6.888669968,6.888669968,0.00701770960930747,-0.0010721469352336
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:45:00,5000,5.974480152,5.974480152,0.018853511046434,-0.00293937390348062
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:22:00,5000,7.380978107,7.380978107,0.0225648090082731,0.00483479560970351
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:22:00,5000,6.150626183,6.150626183,0.0246467416404754,-0.000482715610176012
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:42:00,5000,7.812473774,7.812473774,0.0361914495076535,0.0212957869310906
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:42:00,5000,6.309772015,6.309772015,0.0298808561852225,0.00055978516085298
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:07:00,5000,7.927405834,7.927405834,0.0398210059163235,0.0281497651842046
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:07:00,5000,6.848266125,6.848266125,0.0475912782427202,0.0147946086667568
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:49:00,5000,8.238838196,8.238838196,0.0496560452027015,0.03279629412248
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:49:00,5000,7.224626064,7.224626064,0.0599693028885684,0.028213043090828
