"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:58:00,10400,10.19521332,10.19521332,6.04499818500539,6.68011024609905
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:34:00,10400,102.5692673,102.5692673,64.1429229390882,64.0304193912105
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:29:00,10400,22.67299271,22.67299271,13.8927980472397,13.6662775788097
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:23:00,10600,52.02812195,52.02812195,32.3554725348306,30.9962931676871
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:47:00,10600,-0.101059183,-0.101059183,-0.430760313764636,-0.0983002144432769
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:43:00,10800,-0.498416662,-0.498416662,-0.680675132057794,-0.107220351620749
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:36:00,10800,1.438609481,1.438609481,0.537602016708144,1.19811639930138
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:51:00,11000,-0.241567999,-0.241567999,-0.519132213313623,-0.315397038608772
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:05:00,11000,-0.085779592,-0.085779592,-0.421150336829085,-0.0342739171410465
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:59:00,11200,10.96024418,10.96024418,6.52615824482537,7.16127030591903
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:35:00,11200,103.1884232,103.1884232,64.5323361058746,64.4198325579969
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:24:00,11200,55.97541809,55.97541809,34.8380929703639,33.4789136032203
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:30:00,11200,24.20747185,24.20747185,14.8578964679686,14.6313759995386
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:48:00,11200,-0.05527347,-0.05527347,-0.401963754621936,-0.069503655300577
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:44:00,11600,-0.5977,-0.5977,-0.743118595908661,-0.169663815471616
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:37:00,11600,4.295992851,4.295992851,2.33473050540444,2.99524488799767
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:52:00,11600,-0.32595101,-0.32595101,-0.572204235297874,-0.368469060593022
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:06:00,11600,-0.067914285,-0.067914285,-0.4099140944312,-0.0230376747431615
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:00:00,11800,11.46889973,11.46889973,6.8460730974965,7.48118515859016
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:36:00,11800,102.1370468,102.1370468,63.8710813016993,63.7585777538216
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:31:00,11800,25.59217262,25.59217262,15.7287929770663,15.5022725086363
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:25:00,12000,61.80952072,61.80952072,38.5074053043091,37.1482259371656
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:49:00,12000,-0.118978001,-0.118978001,-0.442030211479329,-0.10957011215797
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:45:00,12200,-0.489207327,-0.489207327,-0.674882994235403,-0.101428213798358
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:38:00,12200,5.500332355,5.500332355,3.09219023426846,3.7527046168617
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:07:00,12200,0.053532653,0.053532653,-0.333531011070309,0.0533454086177292
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:53:00,12400,-0.048855104,-0.048855104,-0.397926974499751,-0.194191799794899
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:01:00,12600,12.23257542,12.23257542,7.32638083394973,7.96149289504339
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:37:00,12600,113.8970032,113.8970032,71.2674121175626,71.1549085696849
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:26:00,12600,66.45600128,66.45600128,41.4297722062168,40.0705928390733
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:32:00,12600,28.27032089,28.27032089,17.4131929786557,17.1866725102257
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:50:00,12600,-0.097738773,-0.097738773,-0.428671968368704,-0.096211869047345
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:46:00,13000,-0.48777619,-0.48777619,-0.673982892029682,-0.100528111592637
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:39:00,13000,15.79680252,15.79680252,9.56807305097743,10.2285874335707
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:54:00,13000,-0.102248982,-0.102248982,-0.431508628359441,-0.227773453654589
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:08:00,13000,0.28359592,0.28359592,-0.188834553580868,0.198041866107171
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:38:00,13200,125.4516449,125.4516449,78.5346118898313,78.4221083419536
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:27:00,13200,70.59764862,70.59764862,44.0346282794316,42.675448912288
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:33:00,13200,30.10266876,30.10266876,18.5656335622163,18.3391130937863
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:02:00,13400,12.33088303,12.33088303,7.38821062145446,8.02332268254812
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:51:00,13400,-0.108107999,-0.108107999,-0.435193610387755,-0.102733511066396
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:47:00,13600,-0.508723795,-0.508723795,-0.687157721179562,-0.113702940742517
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:40:00,13600,19.80700493,19.80700493,12.0902578834767,12.7507722660699
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:55:00,13600,0.043332651,0.043332651,-0.33994622100378,-0.136211046298929
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:09:00,13600,0.506830633,0.506830633,-0.04843286068579,0.338443559002248
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:39:00,13800,152.6602631,152.6602631,95.6472553729074,95.5347518250297
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:34:00,13800,31.88874626,31.88874626,19.6889727654781,19.4624522970481
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:03:00,14000,11.9291954,11.9291954,7.13557238921407,7.77068445030773
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:28:00,14000,75.59262085,75.59262085,47.1761762386681,45.8169968715245
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:52:00,14000,-0.038510203,-0.038510203,-0.391420631495506,-0.0589605321741473
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:48:00,14400,-0.482614279,-0.482614279,-0.670736349262054,-0.0972815688250088
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:41:00,14400,24.79087067,24.79087067,15.2248205043795,15.8853348869728
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:56:00,14400,0.365031987,0.365031987,-0.137615988529486,0.0661191861753655
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:10:00,14400,1.085757136,1.085757136,0.31567834760567,0.702554767293708
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:40:00,14600,270.7618103,270.7618103,169.926281862878,169.813778315
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:29:00,14600,78.38952637,78.38952637,48.9352676657957,47.5760882986521
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:35:00,14600,34.39573669,34.39573669,21.2657244082379,21.0392039398079
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:04:00,14800,11.81762981,11.81762981,7.06540410089397,7.70051616198763
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:53:00,14800,0.15046531,0.15046531,-0.272565989292456,0.0598941100289035
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:57:00,15000,0.65167141,0.65167141,0.0426635911955014,0.246398765900353
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:11:00,15000,1.825844884,1.825844884,0.781150636004228,1.16802705569227
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:49:00,15200,-0.282860011,-0.282860011,-0.545102495040569,0.028352285396476
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:42:00,15200,28.13494873,28.13494873,17.3280517379435,17.9885661205367
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:41:00,15200,294.0798645,294.0798645,184.591986137549,184.479482589671
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:36:00,15200,35.67623138,35.67623138,22.0710813341527,21.8445608657227
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:05:00,15400,10.88783932,10.88783932,6.48061978541099,7.11573184650465
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:30:00,15400,85.99677277,85.99677277,53.7197846366396,52.3606052694961
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:54:00,15400,0.29981634,0.29981634,-0.178632849746979,0.153827249574381
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:12:00,15600,2.777126551,2.777126551,1.37945165591259,1.76632807560063
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:50:00,15800,-0.304560453,-0.304560453,-0.558750815019243,0.0147039654178022
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:43:00,15800,30.69869995,30.69869995,18.940502627021,19.6010170096143
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:58:00,15800,1.599306107,1.599306107,0.638670878399593,0.842406053104444
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:42:00,16000,320.4386597,320.4386597,201.170140220399,201.057636672521
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:31:00,16000,89.85884857,89.85884857,56.1488064187901,54.7896270516466
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:37:00,16000,38.918293,38.918293,24.1101501411539,23.8836296727239
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:55:00,16000,0.582024515,0.582024515,-0.0011402681213321,0.331319831200027
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:06:00,16200,11.48428059,11.48428059,6.85574676676219,7.49085882785585
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:59:00,16400,3.464687824,3.464687824,1.81188783665253,2.01562301135738
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:13:00,16400,3.497708082,3.497708082,1.83265566465171,2.21953208433975
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:51:00,16600,-0.274735004,-0.274735004,-0.539992336668451,0.0334624437685943
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:44:00,16600,34.23727036,34.23727036,21.1660582734336,21.8265726560268
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:43:00,16600,300.268158,300.268158,188.484063995224,188.371560447346
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:38:00,16600,41.13024521,41.13024521,25.501339847779,25.274819379349
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:07:00,16800,11.38507748,11.38507748,6.79335376167226,7.42846582276592
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:32:00,16800,95.15973663,95.15973663,59.4827577002438,58.1235783331003
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:56:00,16800,0.72889185,0.72889185,0.0912307712563496,0.423690870577709
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:00:00,17000,4.755369186,4.755369186,2.6236515887036,2.82738676340845
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:14:00,17000,3.893179655,3.893179655,2.08138435740247,2.4682607770905
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:52:00,17200,-0.038416665,-0.038416665,-0.391361801516183,0.182092978920862
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:45:00,17200,36.90114975,36.90114975,22.8414839767125,23.5019983593058
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:44:00,17200,453.8619995,453.8619995,285.085686005767,284.97318245789
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:39:00,17200,43.32129288,43.32129288,26.8793818106426,26.6528613422126
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:33:00,17400,99.22883606,99.22883606,62.0419853438872,60.6828059767437
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:57:00,17400,0.790259182,0.790259182,0.129827265437137,0.462287364758496
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:08:00,17600,10.17997646,10.17997646,6.03541508339159,6.67052714448525
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:01:00,17800,7.092406273,7.092406273,4.09351243141842,4.29724760612327
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:15:00,17800,5.01712656,5.01712656,2.78828180209416,3.17515822178219
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:53:00,18000,-0.057,-0.057,-0.403049641899844,0.170405138537201
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:46:00,18000,38.02499008,38.02499008,23.5483143919077,24.2088287745009
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:45:00,18000,578.7650146,578.7650146,363.642441503464,363.529937955586
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:34:00,18000,103.4640121,103.4640121,64.7056655472643,63.3464861801208
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:40:00,18000,46.08021164,46.08021164,28.6145817679359,28.3880612995059
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:58:00,18000,1.128293872,1.128293872,0.342431488568254,0.674891587889613
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:09:00,18400,9.931817055,9.931817055,5.87933720418723,6.51444926528089
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:02:00,18400,11.07600021,11.07600021,6.59896207697317,6.80269725167802
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:16:00,18400,6.348701954,6.348701954,3.62576552952426,4.0126419492123
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:54:00,18600,0.047204878,0.047204878,-0.337510814705325,0.23594396573172
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:47:00,18600,40.17434692,40.17434692,24.900135239643,25.5606496222363
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:46:00,18600,587.5839844,587.5839844,369.189062245689,369.076558697812
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:41:00,18600,48.29394913,48.29394913,30.006894312183,29.780373843753
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:35:00,18800,106.2855835,106.2855835,66.4802703829573,65.1210910158137
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:59:00,18800,1.434579968,1.434579968,0.535067686634028,0.867527785955387
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:10:00,19000,9.607650757,9.607650757,5.67545539563208,6.31056745672574
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:17:00,19000,8.357591629,8.357591629,4.88924067377498,5.27611709346302
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:03:00,19200,16.15699768,16.15699768,9.79461492503003,9.99835009973488
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:55:00,19400,0.011230232,0.011230232,-0.360136781481832,0.213317998955212
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:48:00,19400,42.95087051,42.95087051,26.6464076144019,27.3069219969951
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:47:00,19400,591.3952026,591.3952026,371.586097545806,371.473593997929
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:36:00,19400,107.4328156,107.4328156,67.2018128653918,65.8426334982482
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:42:00,19400,51.20907211,51.20907211,31.840337668232,31.613817199802
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:00:00,19400,1.717859983,1.717859983,0.713234393481914,1.04569449280327
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:11:00,19800,10.00681877,10.00681877,5.92650893484918,6.56162099594284
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:04:00,19800,20.44022179,20.44022179,12.4885145789473,12.6922497536521
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:18:00,19800,15.78620815,15.78620815,9.56140980643465,9.94828622612269
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:56:00,20000,0.423190922,0.423190922,-0.101037390061358,0.472417390375687
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:48:00,20000,598.0942993,598.0942993,375.799441003496,375.686937455619
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:43:00,20000,53.6859436,53.6859436,33.3981462438165,33.1716257753865
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:49:00,20200,45.52326965,45.52326965,28.2642975438137,28.9248119264069
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:37:00,20200,112.1826782,112.1826782,70.1892010770944,68.8300217099509
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:01:00,20200,2.135948896,2.135948896,0.976188081898028,1.30864818121939
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:12:00,20400,10.14377022,10.14377022,6.01264345741528,6.64775551850894
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:05:00,20400,24.03142929,24.03142929,14.7471759034407,14.9509110781456
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:19:00,20400,21.46941376,21.46941376,13.1358166627501,13.5226930824381
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:49:00,20600,600.8201904,600.8201904,377.513868477362,377.401364929484
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:44:00,20600,54.95795059,54.95795059,34.1981648984886,33.9716444300586
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:57:00,20800,0.644131839,0.644131839,0.0379216381279128,0.611376418564958
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:50:00,20800,47.38851547,47.38851547,29.437429030732,30.0979434133252
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:38:00,20800,115.8393707,115.8393707,72.4890486702272,71.1298693030836
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:02:00,20800,2.428749084,2.428749084,1.1603424256501,1.49280252497146
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:13:00,21200,10.30090237,10.30090237,6.11147047034603,6.74658253143969
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:06:00,21200,28.28978157,28.28978157,17.4254326181821,17.629167792887
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:20:00,21200,27.58845139,27.58845139,16.9843365931638,17.3712130128518
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:58:00,21400,0.889795363,0.889795363,0.192429752876942,0.765884533313986
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:50:00,21400,601.1358032,601.1358032,377.712370631547,377.599867083669
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:39:00,21400,121.1155319,121.1155319,75.8074481902307,74.4482688230871
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:45:00,21400,58.83789063,58.83789063,36.6384222519558,36.4119017835258
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:03:00,21400,2.78602457,2.78602457,1.3850479940189,1.71750809334026
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:51:00,21600,49.60206223,49.60206223,30.8296216168663,31.4901359994595
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:14:00,21800,10.86021042,10.86021042,6.46324280904071,7.09835487013437
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:07:00,21800,31.69356728,31.69356728,19.5662165021656,19.7699516768704
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:21:00,21800,32.08010864,32.08010864,19.8093286086504,20.1962050283384
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:51:00,22000,604.5569458,604.5569458,379.864070993109,379.751567445232
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:46:00,22000,61.28596878,61.28596878,38.1781214859161,37.9516010174861
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:59:00,22200,0.986964285,0.986964285,0.253543371642809,0.826998152079853
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:52:00,22200,51.26081467,51.26081467,31.8728807388015,32.5333951213947
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:40:00,22200,125.9439697,125.9439697,78.8442556474947,77.4850762803511
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:04:00,22200,3.820342064,3.820342064,2.03557373527579,2.36803383459715
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:22:00,22400,36.64683533,36.64683533,22.6815349498977,23.0684113695858
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:15:00,22600,11.4276228,11.4276228,6.82011230147321,7.45522436256687
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:08:00,22600,36.55717468,36.55717468,22.625143598943,22.8288787736478
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:52:00,22800,582.3076172,582.3076172,365.870533163628,365.75802961575
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:41:00,22800,130.3069458,130.3069458,81.5883146796613,80.2291353125177
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:47:00,22800,65.3453598,65.3453598,40.731243102495,40.504722634065
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:05:00,22800,4.034264088,4.034264088,2.17011828667422,2.50257838599558
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:00:00,23000,1.723819971,1.723819971,0.716982880415638,1.29043766085268
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:53:00,23000,53.2612114,53.2612114,33.1310143130086,33.7915286956018
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:09:00,23200,39.30704117,39.30704117,24.3546502031934,24.5583853778982
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:23:00,23200,43.68006516,43.68006516,27.1050287756638,27.4919051953518
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:16:00,23400,12.99867535,12.99867535,7.80821327682254,8.4433253379162
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:53:00,23400,518.4156494,518.4156494,325.686189425306,325.573685877428
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:48:00,23400,66.92111969,66.92111969,41.7223047218058,41.4957842533758
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:01:00,23600,1.969035745,1.969035745,0.87120938637207,1.44466416680911
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:54:00,23600,55.28323746,55.28323746,34.4027514818689,35.0632658644621
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:42:00,23600,136.5710907,136.5710907,85.5280986706039,84.1689193034603
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:06:00,23600,1.855030656,1.855030656,0.799506794606003,1.13196689392736
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:10:00,23800,40.59777832,40.59777832,25.1664490426623,25.3701842173671
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:24:00,23800,48.14059448,48.14059448,29.9104431277593,30.2973195474474
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:17:00,24000,13.47013187,13.47013187,8.10473209616235,8.73984415725601
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:54:00,24000,491.8948364,491.8948364,309.006135538911,308.893631991034
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:43:00,24200,140.8940582,140.8940582,88.2469946127883,86.8878152456447
